ID,YearlyPayment,MontlyPayment
17799,3634.78,302.90
17800,4041.30,336.78
17801,3505.46,292.12
17802,3213.46,267.79
17803,2039.92,169.99
17804,6426.74,535.56
17805,2232.26,186.02
17806,4629.34,385.78
17807,1568.18,130.68
17808,3765.38,313.78
17809,2163.02,180.25
17810,3662.14,305.18
17811,2954.86,246.24
17812,2333.56,194.46
17813,3719.30,309.94
17814,2117.50,176.46
17815,2387.98,199.00
17816,3271.04,272.59
17817,4028.74,335.73
17818,4750.72,395.89
17819,2397.02,199.75
17820,1686.00,140.50
17821,4465.32,372.11
17822,4219.70,351.64
17823,3310.04,275.84
17824,2573.94,214.50
17825,2272.62,189.39
17826,4203.92,350.33
17827,1555.50,129.63
17828,4591.48,382.62
17829,4946.20,412.18
17830,4124.98,343.75
17831,5849.12,487.43
17832,4717.78,393.15
17833,6477.98,539.83
17834,5216.38,434.70
17835,4041.88,336.82
17836,2727.22,227.27
17837,1897.88,158.16
17838,2927.86,243.99
17839,5558.12,463.18
17840,1889.92,157.49
17841,7163.58,596.97
17842,6426.26,535.52
17843,4366.12,363.84
17844,2326.46,193.87
17845,3278.76,273.23
17846,2824.74,235.40
17847,2714.44,226.20
17848,5108.06,425.67
17849,1752.80,146.07
17850,6309.98,525.83
17851,4140.34,345.03
17852,3798.20,316.52
17853,2191.44,182.62
17854,1634.62,136.22
17855,5616.66,468.06
17856,2888.62,240.72
17857,3698.86,308.24
17858,2969.98,247.50
17859,2559.10,213.26
17860,6545.88,545.49
17861,2127.68,177.31
17862,3448.82,287.40
17863,6924.36,577.03
17864,2063.08,171.92
17865,5541.24,461.77
17866,5356.36,446.36
17867,3652.36,304.36
17868,4143.16,345.26
17869,6233.16,519.43
17870,4104.96,342.08
17871,2814.66,234.56
17872,4333.02,361.09
17873,2846.92,237.24
17874,3542.90,295.24
17875,4246.90,353.91
17876,6847.94,570.66
17877,1791.18,149.27
17878,3524.10,293.68
17879,2419.46,201.62
17880,3781.12,315.09
17881,3810.16,317.51
17882,2382.08,198.51
17883,5413.66,451.14
17884,3691.62,307.64
17885,4011.10,334.26
17886,3562.30,296.86
17887,2991.02,249.25
17888,2980.10,248.34
17889,4931.72,410.98
17890,2418.08,201.51
17891,3628.20,302.35
17892,3530.24,294.19
17893,1898.84,158.24
17894,4182.92,348.58
17895,5706.92,475.58
17896,3784.62,315.39
17897,4654.24,387.85
17898,2554.66,212.89
17899,2662.12,221.84
17900,4539.86,378.32
17901,4079.18,339.93
17902,2865.66,238.81
17903,2397.74,199.81
17904,2790.70,232.56
17905,2729.02,227.42
17906,3051.00,254.25
17907,6670.88,555.91
17908,5854.72,487.89
17909,4028.20,335.68
17910,3445.28,287.11
17911,4688.42,390.70
17912,4525.78,377.15
17913,6049.94,504.16
17914,2534.96,211.25
17915,2475.38,206.28
17916,2398.92,199.91
17917,4844.22,403.69
17918,4998.48,416.54
17919,4776.24,398.02
17920,3700.98,308.42
17921,2415.02,201.25
17922,4042.34,336.86
17923,2757.60,229.80
17924,5167.72,430.64
17925,3144.98,262.08
17926,4044.70,337.06
17927,4746.42,395.54
17928,3686.64,307.22
17929,2404.06,200.34
17930,3678.26,306.52
17931,3843.34,320.28
17932,4350.64,362.55
17933,2876.90,239.74
17934,5330.12,444.18
17935,3265.58,272.13
17936,2837.64,236.47
17937,3240.98,270.08
17938,6984.10,582.01
17939,5855.20,487.93
17940,1891.76,157.65
17941,3663.10,305.26
17942,2116.86,176.41
17943,2141.76,178.48
17944,5242.94,436.91
17945,3996.30,333.03
17946,3479.66,289.97
17947,4645.62,387.14
17948,3462.26,288.52
17949,2703.92,225.33
17950,3247.08,270.59
17951,3645.04,303.75
17952,2948.40,245.70
17953,3827.76,318.98
17954,2712.90,226.08
17955,4862.78,405.23
17956,5852.36,487.70
17957,1904.98,158.75
17958,6854.00,571.17
17959,4334.52,361.21
17960,2004.78,167.07
17961,4189.16,349.10
17962,4063.82,338.65
17963,3566.40,297.20
17964,1955.94,163.00
17965,7409.08,617.42
17966,1757.10,146.43
17967,3783.56,315.30
17968,3767.48,313.96
17969,2928.78,244.07
17970,1954.22,162.85
17971,3224.70,268.73
17972,1649.32,137.44
17973,7431.84,619.32
17974,3890.96,324.25
17975,3934.32,327.86
17976,5886.78,490.57
17977,3193.04,266.09
17978,4580.92,381.74
17979,3551.00,295.92
17980,6411.92,534.33
17981,4021.40,335.12
17982,7138.70,594.89
17983,1137.72,94.81
17984,2715.98,226.33
17985,6062.86,505.24
17986,6508.28,542.36
17987,1731.02,144.25
17988,4675.02,389.59
17989,3677.76,306.48
17990,4527.34,377.28
17991,4746.72,395.56
17992,5947.12,495.59
17993,3353.78,279.48
17994,2463.34,205.28
17995,3268.40,272.37
17996,3464.54,288.71
17997,2186.10,182.18
17998,1905.78,158.82
17999,5064.30,422.03
18000,2673.86,222.82
18001,3261.52,271.79
18002,2043.34,170.28
18003,1788.90,149.08
18004,3107.72,258.98
18005,1767.34,147.28
18006,5741.82,478.49
18007,2638.54,219.88
18008,6792.62,566.05
18009,5952.88,496.07
18010,6496.90,541.41
18011,3012.02,251.00
18012,6775.16,564.60
18013,3277.14,273.10
18014,4524.80,377.07
18015,2520.62,210.05
18016,3809.02,317.42
18017,6657.78,554.82
18018,4975.38,414.62
18019,742.16,61.85
18020,5307.54,442.30
18021,3146.88,262.24
18022,3386.22,282.19
18023,5715.88,476.32
18024,3285.12,273.76
18025,6090.12,507.51
18026,2829.60,235.80
18027,6965.22,580.44
18028,1867.08,155.59
18029,3622.80,301.90
18030,5959.58,496.63
18031,6269.06,522.42
18032,7179.30,598.28
18033,2370.38,197.53
18034,3378.24,281.52
18035,4326.80,360.57
18036,2040.84,170.07
18037,2126.80,177.23
18038,6480.34,540.03
18039,3537.22,294.77
18040,1986.28,165.52
18041,3310.02,275.84
18042,6270.40,522.53
18043,2704.32,225.36
18044,6654.36,554.53
18045,3715.60,309.63
18046,3882.16,323.51
18047,3261.32,271.78
18048,5889.46,490.79
18049,3016.64,251.39
18050,5230.86,435.91
18051,3352.82,279.40
18052,2670.42,222.54
18053,5262.96,438.58
18054,4275.18,356.27
18055,5196.86,433.07
18056,5290.30,440.86
18057,6600.10,550.01
18058,3364.40,280.37
18059,4199.48,349.96
18060,1954.54,162.88
18061,4115.52,342.96
18062,5178.06,431.51
18063,1867.96,155.66
18064,3505.02,292.09
18065,6792.46,566.04
18066,4653.78,387.82
18067,4972.70,414.39
18068,6317.44,526.45
18069,3348.06,279.01
18070,1189.66,99.14
18071,1798.32,149.86
18072,6346.70,528.89
18073,1976.82,164.74
18074,4196.68,349.72
18075,2686.78,223.90
18076,2326.70,193.89
18077,5563.58,463.63
18078,4944.24,412.02
18079,6469.14,539.10
18080,2850.88,237.57
18081,3384.24,282.02
18082,1948.82,162.40
18083,3860.68,321.72
18084,1534.06,127.84
18085,2139.74,178.31
18086,5253.94,437.83
18087,4579.38,381.62
18088,2823.48,235.29
18089,4026.34,335.53
18090,3716.50,309.71
18091,4401.72,366.81
18092,3375.34,281.28
18093,3072.56,256.05
18094,3301.02,275.09
18095,1985.52,165.46
18096,3304.34,275.36
18097,2812.94,234.41
18098,3828.08,319.01
18099,1343.42,111.95
18100,5691.52,474.29
18101,2877.38,239.78
18102,3643.18,303.60
18103,4235.52,352.96
18104,3625.26,302.11
18105,4645.60,387.13
18106,4303.36,358.61
18107,5166.20,430.52
18108,3335.64,277.97
18109,4250.04,354.17
18110,4075.62,339.64
18111,3572.14,297.68
18112,5320.80,443.40
18113,4116.90,343.08
18114,7013.84,584.49
18115,2920.28,243.36
18116,5617.44,468.12
18117,5374.46,447.87
18118,7050.78,587.57
18119,1356.90,113.08
18120,4529.70,377.48
18121,6070.50,505.88
18122,6218.44,518.20
18123,3298.96,274.91
18124,4107.22,342.27
18125,6173.84,514.49
18126,3915.88,326.32
18127,2908.62,242.39
18128,6028.08,502.34
18129,4211.10,350.93
18130,6981.76,581.81
18131,3291.58,274.30
18132,4972.16,414.35
18133,6459.96,538.33
18134,2942.50,245.21
18135,2958.46,246.54
18136,6051.58,504.30
18137,2720.14,226.68
18138,5929.62,494.14
18139,7144.90,595.41
18140,1780.52,148.38
18141,1876.26,156.36
18142,4323.70,360.31
18143,2529.20,210.77
18144,4494.68,374.56
18145,2502.26,208.52
18146,6149.94,512.50
18147,6116.60,509.72
18148,7083.38,590.28
18149,6117.72,509.81
18150,4087.60,340.63
18151,2684.70,223.73
18152,5715.92,476.33
18153,6495.48,541.29
18154,4921.12,410.09
18155,4569.56,380.80
18156,2762.12,230.18
18157,2425.88,202.16
18158,7395.30,616.28
18159,1985.76,165.48
18160,4941.50,411.79
18161,3623.98,302.00
18162,3305.38,275.45
18163,6638.08,553.17
18164,6913.10,576.09
18165,4469.58,372.47
18166,2477.96,206.50
18167,2955.90,246.33
18168,6410.30,534.19
18169,6568.44,547.37
18170,2410.66,200.89
18171,6604.28,550.36
18172,3255.62,271.30
18173,3184.26,265.36
18174,5863.22,488.60
18175,2857.84,238.15
18176,6410.22,534.19
18177,4501.44,375.12
18178,5369.54,447.46
18179,7150.78,595.90
18180,2080.76,173.40
18181,7221.04,601.75
18182,5709.84,475.82
18183,4140.34,345.03
18184,5624.50,468.71
18185,2993.14,249.43
18186,3253.62,271.14
18187,3117.92,259.83
18188,6505.46,542.12
18189,2698.38,224.87
18190,3645.96,303.83
18191,4090.34,340.86
18192,2183.60,181.97
18193,4138.56,344.88
18194,4173.18,347.77
18195,3157.66,263.14
18196,4478.70,373.23
18197,3598.06,299.84
18198,3727.52,310.63
18199,6641.82,553.49
18200,2679.58,223.30
18201,5138.90,428.24
18202,5152.54,429.38
18203,1952.24,162.69
18204,4016.44,334.70
18205,3084.88,257.07
18206,1138.18,94.85
18207,6295.54,524.63
18208,3484.38,290.37
18209,3035.36,252.95
18210,6256.16,521.35
18211,854.52,71.21
18212,6337.84,528.15
18213,4018.82,334.90
18214,3378.20,281.52
18215,5707.18,475.60
18216,6761.86,563.49
18217,1542.02,128.50
18218,5286.68,440.56
18219,2788.76,232.40
18220,2815.28,234.61
18221,3978.58,331.55
18222,1922.66,160.22
18223,2439.68,203.31
18224,3526.80,293.90
18225,3103.38,258.62
18226,3449.00,287.42
18227,7364.96,613.75
18228,4013.58,334.47
18229,4026.04,335.50
18230,4164.20,347.02
18231,2713.40,226.12
18232,2798.32,233.19
18233,3294.48,274.54
18234,4649.94,387.50
18235,3700.96,308.41
18236,3368.82,280.74
18237,4442.76,370.23
18238,4131.48,344.29
18239,2334.10,194.51
18240,5676.94,473.08
18241,4466.70,372.23
18242,4294.12,357.84
18243,3747.02,312.25
18244,3548.76,295.73
18245,3946.72,328.89
18246,4132.16,344.35
18247,4064.76,338.73
18248,3002.20,250.18
18249,2031.32,169.28
18250,1226.76,102.23
18251,1911.12,159.26
18252,1868.44,155.70
18253,3042.34,253.53
18254,3830.98,319.25
18255,5123.04,426.92
18256,3971.20,330.93
18257,3251.80,270.98
18258,2518.16,209.85
18259,2636.70,219.73
18260,3026.46,252.21
18261,3452.76,287.73
18262,3945.06,328.76
18263,4839.86,403.32
18264,4528.48,377.37
18265,3845.80,320.48
18266,6231.64,519.30
18267,2135.74,177.98
18268,5243.20,436.93
18269,3695.24,307.94
18270,5070.32,422.53
18271,3913.46,326.12
18272,3780.42,315.04
18273,4244.12,353.68
18274,3670.76,305.90
18275,2635.42,219.62
18276,2879.24,239.94
18277,6578.54,548.21
18278,4051.12,337.59
18279,2978.92,248.24
18280,3201.26,266.77
18281,1645.06,137.09
18282,5450.72,454.23
18283,6149.50,512.46
18284,2779.90,231.66
18285,3490.10,290.84
18286,2152.64,179.39
18287,3242.80,270.23
18288,2697.58,224.80
18289,7191.74,599.31
18290,4344.50,362.04
18291,2430.54,202.55
18292,4293.36,357.78
18293,6316.28,526.36
18294,4479.24,373.27
18295,2277.34,189.78
18296,5963.14,496.93
18297,3777.88,314.82
18298,1812.52,151.04
18299,2801.90,233.49
18300,3857.74,321.48
18301,2825.10,235.43
18302,4658.12,388.18
18303,2634.58,219.55
18304,2515.68,209.64
18305,2976.62,248.05
18306,3016.56,251.38
18307,4733.02,394.42
18308,5583.52,465.29
18309,4015.26,334.61
18310,5883.26,490.27
18311,3018.62,251.55
18312,3840.94,320.08
18313,4635.44,386.29
18314,2623.54,218.63
18315,3836.28,319.69
18316,3158.00,263.17
18317,3349.60,279.13
18318,1125.92,93.83
18319,2304.80,192.07
18320,7003.36,583.61
18321,4425.64,368.80
18322,3709.38,309.12
18323,6163.42,513.62
18324,7161.52,596.79
18325,2296.44,191.37
18326,3666.34,305.53
18327,4498.76,374.90
18328,3537.32,294.78
18329,3927.26,327.27
18330,5218.34,434.86
18331,1986.18,165.52
18332,2319.82,193.32
18333,1862.16,155.18
18334,2812.28,234.36
18335,4931.20,410.93
18336,5528.02,460.67
18337,2733.70,227.81
18338,3219.50,268.29
18339,5300.44,441.70
18340,4483.22,373.60
18341,2257.90,188.16
18342,4312.72,359.39
18343,2999.66,249.97
18344,3493.28,291.11
18345,4311.44,359.29
18346,3631.28,302.61
18347,5381.12,448.43
18348,3328.88,277.41
18349,3351.48,279.29
18350,4026.18,335.52
18351,7540.58,628.38
18352,5124.34,427.03
18353,1804.30,150.36
18354,2761.00,230.08
18355,3744.24,312.02
18356,2981.96,248.50
18357,3763.66,313.64
18358,2123.12,176.93
18359,3099.10,258.26
18360,3955.60,329.63
18361,3244.44,270.37
18362,6199.72,516.64
18363,2960.26,246.69
18364,3516.42,293.04
18365,7035.76,586.31
18366,2398.76,199.90
18367,5195.76,432.98
18368,895.72,74.64
18369,2271.38,189.28
18370,2147.74,178.98
18371,6339.32,528.28
18372,1819.00,151.58
18373,6219.10,518.26
18374,6021.08,501.76
18375,1920.62,160.05
18376,6315.14,526.26
18377,6028.12,502.34
18378,1798.64,149.89
18379,6970.90,580.91
18380,1897.48,158.12
18381,5175.98,431.33
18382,4042.56,336.88
18383,6464.70,538.73
18384,3011.28,250.94
18385,7327.68,610.64
18386,3405.38,283.78
18387,3573.24,297.77
18388,4624.30,385.36
18389,5749.14,479.10
18390,6642.58,553.55
18391,4380.62,365.05
18392,4227.46,352.29
18393,2838.34,236.53
18394,6504.32,542.03
18395,6220.02,518.34
18396,3456.32,288.03
18397,4063.80,338.65
18398,5340.48,445.04
18399,4028.44,335.70
18400,2549.32,212.44
18401,3006.24,250.52
18402,3029.10,252.43
18403,2987.44,248.95
18404,3537.60,294.80
18405,4843.40,403.62
18406,2004.62,167.05
18407,3204.38,267.03
18408,3851.04,320.92
18409,3015.56,251.30
18410,3528.84,294.07
18411,4921.52,410.13
18412,1986.48,165.54
18413,3586.16,298.85
18414,2124.62,177.05
18415,2819.62,234.97
18416,2388.22,199.02
18417,2316.38,193.03
18418,1893.20,157.77
18419,945.08,78.76
18420,6616.74,551.40
18421,6390.32,532.53
18422,2811.30,234.28
18423,4075.30,339.61
18424,3163.40,263.62
18425,7170.26,597.52
18426,4014.24,334.52
18427,3933.66,327.81
18428,3603.30,300.28
18429,2330.22,194.19
18430,2193.76,182.81
18431,3480.30,290.03
18432,5216.78,434.73
18433,5244.72,437.06
18434,3626.96,302.25
18435,3063.30,255.28
18436,5973.20,497.77
18437,5023.68,418.64
18438,1761.04,146.75
18439,4686.70,390.56
18440,5933.02,494.42
18441,4748.98,395.75
18442,2775.92,231.33
18443,3988.64,332.39
18444,4075.80,339.65
18445,2100.68,175.06
18446,2304.06,192.01
18447,3804.68,317.06
18448,2230.66,185.89
18449,3141.68,261.81
18450,3374.48,281.21
18451,1941.42,161.79
18452,2194.14,182.85
18453,3054.20,254.52
18454,6388.94,532.41
18455,6192.14,516.01
18456,7875.54,656.30
18457,6593.38,549.45
18458,4142.08,345.17
18459,879.56,73.30
18460,5202.80,433.57
18461,7107.22,592.27
18462,3034.84,252.90
18463,1893.12,157.76
18464,3773.06,314.42
18465,3351.56,279.30
18466,3585.50,298.79
18467,4156.56,346.38
18468,3745.42,312.12
18469,2808.32,234.03
18470,6258.02,521.50
18471,4155.96,346.33
18472,5546.40,462.20
18473,4101.22,341.77
18474,1591.12,132.59
18475,7176.80,598.07
18476,6178.08,514.84
18477,6091.40,507.62
18478,1994.64,166.22
18479,2044.56,170.38
18480,5993.22,499.44
18481,6796.94,566.41
18482,3066.66,255.56
18483,7434.56,619.55
18484,2679.48,223.29
18485,4284.60,357.05
18486,4506.22,375.52
18487,6931.08,577.59
18488,3167.28,263.94
18489,6490.76,540.90
18490,2239.16,186.60
18491,4471.20,372.60
18492,6217.98,518.17
18493,3047.20,253.93
18494,3037.88,253.16
18495,5898.58,491.55
18496,2225.82,185.49
18497,5554.02,462.84
18498,5213.80,434.48
18499,6259.38,521.62
18500,4548.00,379.00
18501,3472.70,289.39
18502,3048.14,254.01
18503,4118.74,343.23
18504,2689.16,224.10
18505,3286.72,273.89
18506,3057.84,254.82
18507,5762.48,480.21
18508,3593.06,299.42
18509,6407.20,533.93
18510,4658.98,388.25
18511,1600.94,133.41
18512,5628.06,469.01
18513,2019.36,168.28
18514,3477.44,289.79
18515,6744.42,562.04
18516,5864.50,488.71
18517,3278.12,273.18
18518,1154.28,96.19
18519,4423.14,368.60
18520,1763.06,146.92
18521,4085.72,340.48
18522,4379.22,364.94
18523,3267.90,272.33
18524,3968.62,330.72
18525,1672.48,139.37
18526,6050.82,504.24
18527,2802.62,233.55
18528,1234.90,102.91
18529,3973.46,331.12
18530,2228.62,185.72
18531,4772.86,397.74
18532,3098.12,258.18
18533,3870.68,322.56
18534,4071.64,339.30
18535,3526.84,293.90
18536,4993.52,416.13
18537,3021.42,251.79
18538,3282.72,273.56
18539,4884.26,407.02
18540,7410.92,617.58
18541,4300.96,358.41
18542,3939.12,328.26
18543,2601.86,216.82
18544,6280.68,523.39
18545,4821.52,401.79
18546,4470.00,372.50
18547,2296.94,191.41
18548,5934.86,494.57
18549,3061.70,255.14
18550,7001.24,583.44
18551,4997.68,416.47
18552,6970.18,580.85
18553,2831.58,235.97
18554,3041.20,253.43
18555,4095.88,341.32
18556,6207.56,517.30
18557,2895.24,241.27
18558,2870.84,239.24
18559,3611.52,300.96
18560,5742.14,478.51
18561,6755.72,562.98
18562,5140.76,428.40
18563,1877.12,156.43
18564,2093.74,174.48
18565,4670.42,389.20
18566,3154.64,262.89
18567,2932.48,244.37
18568,2958.82,246.57
18569,2464.16,205.35
18570,1990.40,165.87
18571,2122.32,176.86
18572,2960.78,246.73
18573,6316.66,526.39
18574,3781.06,315.09
18575,4716.04,393.00
18576,2544.94,212.08
18577,4955.30,412.94
18578,6480.94,540.08
18579,3078.26,256.52
18580,6026.72,502.23
18581,4899.76,408.31
18582,1839.08,153.26
18583,4774.46,397.87
18584,3593.70,299.48
18585,3989.40,332.45
18586,5194.70,432.89
18587,3307.60,275.63
18588,3235.68,269.64
18589,2552.18,212.68
18590,4668.78,389.07
18591,2071.56,172.63
18592,3063.64,255.30
18593,4965.80,413.82
18594,5770.12,480.84
18595,1789.92,149.16
18596,6551.94,546.00
18597,2354.56,196.21
18598,1692.16,141.01
18599,3271.28,272.61
18600,5442.46,453.54
18601,1892.90,157.74
18602,3297.74,274.81
18603,2867.82,238.99
18604,2305.82,192.15
18605,983.68,81.97
18606,7413.32,617.78
18607,3379.28,281.61
18608,5957.96,496.50
18609,1168.42,97.37
18610,6516.18,543.02
18611,1910.36,159.20
18612,2834.22,236.19
18613,7176.66,598.06
18614,2511.30,209.28
18615,2218.94,184.91
18616,2669.62,222.47
18617,5352.58,446.05
18618,5040.94,420.08
18619,6999.76,583.31
18620,2818.44,234.87
18621,3047.72,253.98
18622,3389.28,282.44
18623,1825.26,152.11
18624,3727.56,310.63
18625,5241.66,436.81
18626,3485.34,290.45
18627,2383.64,198.64
18628,3551.16,295.93
18629,1563.72,130.31
18630,2051.18,170.93
18631,3865.42,322.12
18632,1925.74,160.48
18633,2454.94,204.58
18634,4409.74,367.48
18635,3690.34,307.53
18636,2554.86,212.91
18637,5573.22,464.44
18638,5821.02,485.09
18639,5543.52,461.96
18640,3928.04,327.34
18641,5429.80,452.48
18642,7294.62,607.89
18643,2147.02,178.92
18644,4791.68,399.31
18645,3749.12,312.43
18646,4530.46,377.54
18647,5558.18,463.18
18648,3603.26,300.27
18649,4085.26,340.44
18650,3657.72,304.81
18651,3407.52,283.96
18652,2118.22,176.52
18653,3468.58,289.05
18654,2516.84,209.74
18655,4190.04,349.17
18656,1707.22,142.27
18657,5959.48,496.62
18658,3070.04,255.84
18659,3124.96,260.41
18660,4259.26,354.94
18661,5440.82,453.40
18662,6111.64,509.30
18663,5499.50,458.29
18664,4485.68,373.81
18665,2415.94,201.33
18666,3896.62,324.72
18667,5419.20,451.60
18668,2849.02,237.42
18669,6455.34,537.95
18670,4461.04,371.75
18671,3887.78,323.98
18672,3318.78,276.57
18673,4859.24,404.94
18674,5235.60,436.30
18675,2210.44,184.20
18676,3357.50,279.79
18677,5215.70,434.64
18678,3721.36,310.11
18679,2370.50,197.54
18680,1473.32,122.78
18681,4877.72,406.48
18682,6619.72,551.64
18683,3823.30,318.61
18684,6462.38,538.53
18685,1947.76,162.31
18686,3555.98,296.33
18687,6870.08,572.51
18688,5722.78,476.90
18689,2662.90,221.91
18690,2877.44,239.79
18691,3823.88,318.66
18692,4589.36,382.45
18693,4602.88,383.57
18694,3167.52,263.96
18695,2931.34,244.28
18696,5219.38,434.95
18697,2673.50,222.79
18698,2563.60,213.63
18699,3659.58,304.97
18700,2382.00,198.50
18701,5428.86,452.41
18702,5094.48,424.54
18703,3290.70,274.23
18704,3233.26,269.44
18705,3115.52,259.63
18706,5465.12,455.43
18707,2472.14,206.01
18708,2751.96,229.33
18709,6481.22,540.10
18710,3680.72,306.73
18711,4441.02,370.09
18712,2817.02,234.75
18713,5534.66,461.22
18714,6134.76,511.23
18715,2728.30,227.36
18716,4995.36,416.28
18717,3755.62,312.97
18718,6252.98,521.08
18719,3516.06,293.01
18720,6021.64,501.80
18721,3042.88,253.57
18722,6341.18,528.43
18723,3135.44,261.29
18724,4494.38,374.53
18725,5540.16,461.68
18726,2686.06,223.84
18727,2053.54,171.13
18728,3087.46,257.29
18729,5854.26,487.86
18730,5560.14,463.35
18731,5423.14,451.93
18732,3497.42,291.45
18733,5368.46,447.37
18734,2390.24,199.19
18735,3836.38,319.70
18736,1117.60,93.13
18737,1991.68,165.97
18738,7115.20,592.93
18739,3541.12,295.09
18740,3442.62,286.89
18741,6534.90,544.58
18742,6105.64,508.80
18743,3118.94,259.91
18744,5423.90,451.99
18745,4081.74,340.15
18746,3191.58,265.97
18747,2281.10,190.09
18748,2674.58,222.88
18749,6346.70,528.89
18750,4507.74,375.65
18751,3812.68,317.72
18752,6859.56,571.63
18753,7070.48,589.21
18754,3532.98,294.42
18755,2512.70,209.39
18756,6048.40,504.03
18757,5578.88,464.91
18758,5353.06,446.09
18759,1754.18,146.18
18760,2935.46,244.62
18761,4745.06,395.42
18762,3458.94,288.25
18763,4443.40,370.28
18764,3661.18,305.10
18765,3454.98,287.92
18766,4774.76,397.90
18767,4514.92,376.24
18768,4006.84,333.90
18769,6274.74,522.90
18770,6217.68,518.14
18771,4231.12,352.59
18772,3357.00,279.75
18773,3941.42,328.45
18774,4644.60,387.05
18775,1303.74,108.65
18776,4493.86,374.49
18777,4700.00,391.67
18778,2186.22,182.19
18779,3789.90,315.83
18780,6507.56,542.30
18781,2775.96,231.33
18782,3792.62,316.05
18783,2686.78,223.90
18784,3643.18,303.60
18785,5182.38,431.87
18786,1718.86,143.24
18787,2465.14,205.43
18788,2575.86,214.66
18789,4010.18,334.18
18790,1773.22,147.77
18791,5956.14,496.35
18792,2383.38,198.62
18793,3018.82,251.57
18794,1980.68,165.06
18795,2346.92,195.58
18796,1093.10,91.09
18797,4034.26,336.19
18798,5305.28,442.11
18799,3236.88,269.74
18800,2390.38,199.20
18801,3222.18,268.52
18802,2697.68,224.81
18803,3932.36,327.70
18804,3282.14,273.51
18805,3929.14,327.43
18806,3587.86,298.99
18807,2151.68,179.31
18808,2552.46,212.71
18809,5825.34,485.45
18810,5778.62,481.55
18811,1613.32,134.44
18812,3706.08,308.84
18813,6442.36,536.86
18814,3600.74,300.06
18815,1874.98,156.25
18816,7575.74,631.31
18817,1694.48,141.21
18818,6512.38,542.70
18819,3578.62,298.22
18820,3696.06,308.01
18821,3476.24,289.69
18822,4047.76,337.31
18823,4070.84,339.24
18824,6932.40,577.70
18825,6251.06,520.92
18826,2403.62,200.30
18827,3809.40,317.45
18828,5698.44,474.87
18829,3766.34,313.86
18830,4237.70,353.14
18831,3784.18,315.35
18832,1242.52,103.54
18833,1367.64,113.97
18834,4255.60,354.63
18835,2849.42,237.45
18836,5039.62,419.97
18837,3542.70,295.23
18838,1282.94,106.91
18839,4208.28,350.69
18840,3503.54,291.96
18841,2141.92,178.49
18842,7299.60,608.30
18843,3354.42,279.54
18844,6319.72,526.64
18845,4738.08,394.84
18846,2006.64,167.22
18847,3057.68,254.81
18848,5676.12,473.01
18849,4006.62,333.89
18850,2369.58,197.47
18851,4933.72,411.14
18852,3909.42,325.79
18853,4847.24,403.94
18854,6903.42,575.29
18855,2575.18,214.60
18856,3127.76,260.65
18857,1991.22,165.94
18858,3344.38,278.70
18859,4102.54,341.88
18860,4376.62,364.72
18861,6251.74,520.98
18862,1810.06,150.84
18863,2524.54,210.38
18864,6611.80,550.98
18865,2874.22,239.52
18866,1654.28,137.86
18867,3353.68,279.47
18868,4456.00,371.33
18869,3267.70,272.31
18870,4068.98,339.08
18871,5889.12,490.76
18872,2845.46,237.12
18873,2634.20,219.52
18874,3206.36,267.20
18875,2840.76,236.73
18876,4741.08,395.09
18877,1655.84,137.99
18878,6476.68,539.72
18879,4965.34,413.78
18880,7252.82,604.40
18881,5114.36,426.20
18882,3597.48,299.79
18883,3208.84,267.40
18884,2458.84,204.90
18885,4174.46,347.87
18886,4227.56,352.30
18887,3926.96,327.25
18888,7620.96,635.08
18889,5628.32,469.03
18890,6672.52,556.04
18891,3190.26,265.86
18892,6267.58,522.30
18893,4464.26,372.02
18894,2914.50,242.88
18895,6986.64,582.22
18896,3352.94,279.41
18897,1980.28,165.02
18898,4351.52,362.63
18899,2531.58,210.97
18900,3030.10,252.51
18901,2523.64,210.30
18902,4835.64,402.97
18903,2791.54,232.63
18904,1853.46,154.46
18905,3645.02,303.75
18906,1931.74,160.98
18907,3688.90,307.41
18908,6761.44,563.45
18909,2067.92,172.33
18910,6952.24,579.35
18911,1729.42,144.12
18912,2199.66,183.31
18913,3790.84,315.90
18914,2983.12,248.59
18915,1413.74,117.81
18916,1906.20,158.85
18917,3212.06,267.67
18918,3152.00,262.67
18919,4762.30,396.86
18920,7650.00,637.50
18921,3140.34,261.70
18922,4637.48,386.46
18923,1815.54,151.30
18924,5908.16,492.35
18925,2935.10,244.59
18926,3526.00,293.83
18927,4637.98,386.50
18928,3051.50,254.29
18929,3335.52,277.96
18930,3164.96,263.75
18931,3844.18,320.35
18932,6385.26,532.11
18933,3675.28,306.27
18934,4897.48,408.12
18935,2022.62,168.55
18936,4373.34,364.45
18937,3433.80,286.15
18938,1695.82,141.32
18939,2173.64,181.14
18940,3602.90,300.24
18941,4292.88,357.74
18942,1695.86,141.32
18943,3042.96,253.58
18944,3654.26,304.52
18945,2606.86,217.24
18946,5806.62,483.89
18947,5379.64,448.30
18948,4525.86,377.16
18949,1727.34,143.95
18950,4134.02,344.50
18951,2150.54,179.21
18952,4231.44,352.62
18953,3072.70,256.06
18954,5877.56,489.80
18955,3709.54,309.13
18956,3152.94,262.75
18957,3589.70,299.14
18958,7854.68,654.56
18959,6330.60,527.55
18960,5725.90,477.16
18961,2575.64,214.64
18962,1578.92,131.58
18963,5385.62,448.80
